Time,VWAP
9/29/2022 2:06 AM,02:06:00
9/29/2022 2:07 AM,02:07:00
9/29/2022 2:08 AM,02:08:00
9/29/2022 2:09 AM,02:09:00
9/29/2022 2:10 AM,02:10:00
9/29/2022 2:11 AM,02:11:00
9/29/2022 2:12 AM,02:12:00
9/29/2022 2:13 AM,02:13:00
9/29/2022 2:14 AM,02:14:00
9/29/2022 2:15 AM,02:15:00
9/29/2022 2:16 AM,02:16:00
9/29/2022 2:17 AM,02:17:00
9/29/2022 2:18 AM,02:18:00
9/29/2022 2:19 AM,02:19:00
9/29/2022 2:20 AM,02:20:00
9/29/2022 2:21 AM,02:21:00
9/29/2022 2:22 AM,02:22:00
9/29/2022 2:23 AM,02:23:00
9/29/2022 2:24 AM,02:24:00
9/29/2022 2:25 AM,02:25:00
9/29/2022 2:26 AM,02:26:00
9/29/2022 2:27 AM,02:27:00
9/29/2022 2:28 AM,02:28:00
9/29/2022 2:29 AM,02:29:00
9/29/2022 2:30 AM,02:30:00
9/29/2022 2:31 AM,02:31:00
9/29/2022 2:32 AM,02:32:00
9/29/2022 2:33 AM,02:33:00
9/29/2022 2:34 AM,02:34:00
9/29/2022 2:35 AM,02:35:00
9/29/2022 2:36 AM,02:36:00
9/29/2022 2:37 AM,02:37:00
9/29/2022 2:38 AM,02:38:00
9/29/2022 2:39 AM,02:39:00
9/29/2022 2:40 AM,02:40:00
9/29/2022 2:41 AM,02:41:00
9/29/2022 2:42 AM,02:42:00
9/29/2022 2:43 AM,02:43:00
9/29/2022 2:44 AM,02:44:00
9/29/2022 2:45 AM,02:45:00
9/29/2022 2:46 AM,02:46:00
9/29/2022 2:47 AM,02:47:00
9/29/2022 2:48 AM,02:48:00
9/29/2022 2:49 AM,02:49:00
9/29/2022 2:50 AM,02:50:00
9/29/2022 2:51 AM,02:51:00
9/29/2022 2:52 AM,02:52:00
9/29/2022 2:53 AM,02:53:00
9/29/2022 2:54 AM,02:54:00
9/29/2022 2:55 AM,02:55:00
9/29/2022 2:56 AM,02:56:00
9/29/2022 2:57 AM,02:57:00
9/29/2022 2:58 AM,02:58:00
9/29/2022 2:59 AM,02:59:00
9/29/2022 3:00 AM,03:00:00
9/29/2022 3:01 AM,03:01:00
9/29/2022 3:02 AM,03:02:00
9/29/2022 3:03 AM,03:03:00
9/29/2022 3:04 AM,03:04:00
9/29/2022 3:05 AM,03:05:00
9/29/2022 3:06 AM,03:06:00
9/29/2022 3:07 AM,03:07:00
9/29/2022 3:08 AM,03:08:00
9/29/2022 3:09 AM,03:09:00
9/29/2022 3:10 AM,03:10:00
9/29/2022 3:11 AM,03:11:00
9/29/2022 3:12 AM,03:12:00
9/29/2022 3:13 AM,03:13:00
9/29/2022 3:14 AM,03:14:00
9/29/2022 3:15 AM,03:15:00
9/29/2022 3:16 AM,03:16:00
9/29/2022 3:17 AM,03:17:00
9/29/2022 3:18 AM,03:18:00
9/29/2022 3:19 AM,03:19:00
9/29/2022 3:20 AM,03:20:00
9/29/2022 3:21 AM,03:21:00
9/29/2022 3:22 AM,03:22:00
9/29/2022 3:23 AM,03:23:00
9/29/2022 3:24 AM,03:24:00
9/29/2022 3:25 AM,03:25:00
9/29/2022 3:26 AM,03:26:00
9/29/2022 3:27 AM,03:27:00
9/29/2022 3:28 AM,03:28:00
9/29/2022 3:29 AM,03:29:00
9/29/2022 3:30 AM,03:30:00
9/29/2022 3:31 AM,03:31:00
9/29/2022 3:32 AM,03:32:00
9/29/2022 3:33 AM,03:33:00
9/29/2022 3:34 AM,03:34:00
9/29/2022 3:35 AM,03:35:00
9/29/2022 3:36 AM,03:36:00
9/29/2022 3:37 AM,03:37:00
9/29/2022 3:38 AM,03:38:00
9/29/2022 3:39 AM,03:39:00
9/29/2022 3:40 AM,03:40:00
9/29/2022 3:41 AM,03:41:00
9/29/2022 3:42 AM,03:42:00
9/29/2022 3:43 AM,03:43:00
9/29/2022 3:44 AM,03:44:00
9/29/2022 3:45 AM,03:45:00
9/29/2022 3:46 AM,03:46:00
9/29/2022 3:47 AM,03:47:00
9/29/2022 3:48 AM,03:48:00
9/29/2022 3:49 AM,03:49:00
9/29/2022 3:50 AM,03:50:00
9/29/2022 3:51 AM,03:51:00
9/29/2022 3:52 AM,03:52:00
9/29/2022 3:53 AM,03:53:00
9/29/2022 3:54 AM,03:54:00
9/29/2022 3:55 AM,03:55:00
9/29/2022 3:56 AM,03:56:00
9/29/2022 3:57 AM,03:57:00
9/29/2022 3:58 AM,03:58:00
9/29/2022 3:59 AM,03:59:00
9/29/2022 4:00 AM,04:00:00
9/29/2022 4:01 AM,04:01:00
9/29/2022 4:02 AM,04:02:00
9/29/2022 4:03 AM,04:03:00
9/29/2022 4:04 AM,04:04:00
9/29/2022 4:05 AM,04:05:00
9/29/2022 4:06 AM,04:06:00
9/29/2022 4:07 AM,04:07:00
9/29/2022 4:08 AM,04:08:00
9/29/2022 4:09 AM,04:09:00
9/29/2022 4:10 AM,04:10:00
9/29/2022 4:11 AM,04:11:00
9/29/2022 4:12 AM,04:12:00
9/29/2022 4:13 AM,04:13:00
9/29/2022 4:14 AM,04:14:00
9/29/2022 4:15 AM,04:15:00
9/29/2022 4:16 AM,04:16:00
9/29/2022 4:17 AM,04:17:00
9/29/2022 4:18 AM,04:18:00
9/29/2022 4:19 AM,04:19:00
9/29/2022 4:20 AM,04:20:00
9/29/2022 4:21 AM,04:21:00
9/29/2022 4:22 AM,04:22:00
9/29/2022 4:23 AM,04:23:00
9/29/2022 4:24 AM,04:24:00
9/29/2022 4:25 AM,04:25:00
9/29/2022 4:26 AM,04:26:00
9/29/2022 4:27 AM,04:27:00
9/29/2022 4:28 AM,04:28:00
9/29/2022 4:29 AM,04:29:00
9/29/2022 4:30 AM,04:30:00
9/29/2022 4:31 AM,04:31:00
9/29/2022 4:32 AM,04:32:00
9/29/2022 4:33 AM,04:33:00
9/29/2022 4:34 AM,04:34:00
9/29/2022 4:35 AM,04:35:00
9/29/2022 4:36 AM,04:36:00
9/29/2022 4:37 AM,04:37:00
9/29/2022 4:38 AM,04:38:00
9/29/2022 4:39 AM,04:39:00
9/29/2022 4:40 AM,04:40:00
9/29/2022 4:41 AM,04:41:00
9/29/2022 4:42 AM,04:42:00
9/29/2022 4:43 AM,04:43:00
9/29/2022 4:44 AM,04:44:00
9/29/2022 4:45 AM,04:45:00
9/29/2022 4:46 AM,04:46:00
9/29/2022 4:47 AM,04:47:00
9/29/2022 4:48 AM,04:48:00
9/29/2022 4:49 AM,04:49:00
9/29/2022 4:50 AM,04:50:00
9/29/2022 4:51 AM,04:51:00
9/29/2022 4:52 AM,04:52:00
9/29/2022 4:53 AM,04:53:00
9/29/2022 4:54 AM,04:54:00
9/29/2022 4:55 AM,04:55:00
9/29/2022 4:56 AM,04:56:00
9/29/2022 4:57 AM,04:57:00
9/29/2022 4:58 AM,04:58:00
9/29/2022 4:59 AM,04:59:00
9/29/2022 5:00 AM,05:00:00
9/29/2022 5:01 AM,05:01:00
9/29/2022 5:02 AM,05:02:00
9/29/2022 5:03 AM,05:03:00
9/29/2022 5:04 AM,05:04:00
9/29/2022 5:05 AM,05:05:00
9/29/2022 5:06 AM,05:06:00
9/29/2022 5:07 AM,05:07:00
9/29/2022 5:08 AM,05:08:00
9/29/2022 5:09 AM,05:09:00
9/29/2022 5:10 AM,05:10:00
9/29/2022 5:11 AM,05:11:00
9/29/2022 5:12 AM,05:12:00
9/29/2022 5:13 AM,05:13:00
9/29/2022 5:14 AM,05:14:00
9/29/2022 5:15 AM,05:15:00
9/29/2022 5:16 AM,05:16:00
9/29/2022 5:17 AM,05:17:00
9/29/2022 5:18 AM,05:18:00
9/29/2022 5:19 AM,05:19:00
9/29/2022 5:20 AM,05:20:00
9/29/2022 5:21 AM,05:21:00
9/29/2022 5:22 AM,05:22:00
9/29/2022 5:23 AM,05:23:00
9/29/2022 5:24 AM,05:24:00
9/29/2022 5:25 AM,05:25:00
9/29/2022 5:26 AM,05:26:00
9/29/2022 5:27 AM,05:27:00
9/29/2022 5:28 AM,05:28:00
9/29/2022 5:29 AM,05:29:00
9/29/2022 5:30 AM,05:30:00
9/29/2022 5:31 AM,05:31:00
9/29/2022 5:32 AM,05:32:00
9/29/2022 5:33 AM,05:33:00
9/29/2022 5:34 AM,05:34:00
9/29/2022 5:35 AM,05:35:00
9/29/2022 5:36 AM,05:36:00
9/29/2022 5:37 AM,05:37:00
9/29/2022 5:38 AM,05:38:00
9/29/2022 5:39 AM,05:39:00
9/29/2022 5:40 AM,05:40:00
9/29/2022 5:41 AM,05:41:00
9/29/2022 5:42 AM,05:42:00
9/29/2022 5:43 AM,05:43:00
9/29/2022 5:44 AM,05:44:00
9/29/2022 5:45 AM,05:45:00
9/29/2022 5:46 AM,05:46:00
9/29/2022 5:47 AM,05:47:00
9/29/2022 5:48 AM,05:48:00
9/29/2022 5:49 AM,05:49:00
9/29/2022 5:50 AM,05:50:00
9/29/2022 5:51 AM,05:51:00
9/29/2022 5:52 AM,05:52:00
9/29/2022 5:53 AM,05:53:00
9/29/2022 5:54 AM,05:54:00
9/29/2022 5:55 AM,05:55:00
9/29/2022 5:56 AM,05:56:00
9/29/2022 5:57 AM,05:57:00
9/29/2022 5:58 AM,05:58:00
9/29/2022 5:59 AM,05:59:00
9/29/2022 6:00 AM,06:00:00
9/29/2022 6:01 AM,06:01:00
9/29/2022 6:02 AM,06:02:00
9/29/2022 6:03 AM,06:03:00
9/29/2022 6:04 AM,06:04:00
9/29/2022 6:05 AM,06:05:00
9/29/2022 6:06 AM,06:06:00
9/29/2022 6:07 AM,06:07:00
9/29/2022 6:08 AM,06:08:00
9/29/2022 6:09 AM,06:09:00
9/29/2022 6:10 AM,06:10:00
9/29/2022 6:11 AM,06:11:00
9/29/2022 6:12 AM,06:12:00
9/29/2022 6:13 AM,06:13:00
9/29/2022 6:14 AM,06:14:00
9/29/2022 6:15 AM,06:15:00
9/29/2022 6:16 AM,06:16:00
9/29/2022 6:17 AM,06:17:00
9/29/2022 6:18 AM,06:18:00
9/29/2022 6:19 AM,06:19:00
9/29/2022 6:20 AM,06:20:00
9/29/2022 6:21 AM,06:21:00
9/29/2022 6:22 AM,06:22:00
9/29/2022 6:23 AM,06:23:00
9/29/2022 6:24 AM,06:24:00
9/29/2022 6:25 AM,06:25:00
9/29/2022 6:26 AM,06:26:00
9/29/2022 6:27 AM,06:27:00
9/29/2022 6:28 AM,06:28:00
9/29/2022 6:29 AM,06:29:00
9/29/2022 6:30 AM,06:30:00
9/29/2022 6:31 AM,06:31:00
9/29/2022 6:32 AM,06:32:00
9/29/2022 6:33 AM,06:33:00
9/29/2022 6:34 AM,06:34:00
9/29/2022 6:35 AM,06:35:00
9/29/2022 6:36 AM,06:36:00
9/29/2022 6:37 AM,06:37:00
9/29/2022 6:38 AM,06:38:00
9/29/2022 6:39 AM,06:39:00
9/29/2022 6:40 AM,06:40:00
9/29/2022 6:41 AM,06:41:00
9/29/2022 6:42 AM,06:42:00
9/29/2022 6:43 AM,06:43:00
9/29/2022 6:44 AM,06:44:00
9/29/2022 6:45 AM,06:45:00
9/29/2022 6:46 AM,06:46:00
9/29/2022 6:47 AM,06:47:00
9/29/2022 6:48 AM,06:48:00
9/29/2022 6:49 AM,06:49:00
9/29/2022 6:50 AM,06:50:00
9/29/2022 6:51 AM,06:51:00
9/29/2022 6:52 AM,06:52:00
9/29/2022 6:53 AM,06:53:00
9/29/2022 6:54 AM,06:54:00
9/29/2022 6:55 AM,06:55:00
9/29/2022 6:56 AM,06:56:00
9/29/2022 6:57 AM,06:57:00
9/29/2022 6:58 AM,06:58:00
9/29/2022 6:59 AM,06:59:00
9/29/2022 7:00 AM,07:00:00
9/30/2022 1:30 AM,01:30:00
9/30/2022 1:31 AM,01:31:00
9/30/2022 1:32 AM,01:32:00
9/30/2022 1:33 AM,01:33:00
9/30/2022 1:34 AM,01:34:00
9/30/2022 1:35 AM,01:35:00
9/30/2022 1:36 AM,01:36:00
9/30/2022 1:37 AM,01:37:00
9/30/2022 1:38 AM,01:38:00
9/30/2022 1:39 AM,01:39:00
9/30/2022 1:40 AM,01:40:00
9/30/2022 1:41 AM,01:41:00
9/30/2022 1:42 AM,01:42:00
9/30/2022 1:43 AM,01:43:00
9/30/2022 1:44 AM,01:44:00
9/30/2022 1:45 AM,01:45:00
9/30/2022 1:46 AM,01:46:00
9/30/2022 1:47 AM,01:47:00
9/30/2022 1:48 AM,01:48:00
9/30/2022 1:49 AM,01:49:00
9/30/2022 1:50 AM,01:50:00
9/30/2022 1:51 AM,01:51:00
9/30/2022 1:52 AM,01:52:00
9/30/2022 1:53 AM,01:53:00
9/30/2022 1:54 AM,01:54:00
9/30/2022 1:55 AM,01:55:00
9/30/2022 1:56 AM,01:56:00
9/30/2022 1:57 AM,01:57:00
9/30/2022 1:58 AM,01:58:00
9/30/2022 1:59 AM,01:59:00
9/30/2022 2:00 AM,02:00:00
9/30/2022 2:01 AM,02:01:00
9/30/2022 2:02 AM,02:02:00
9/30/2022 2:03 AM,02:03:00
9/30/2022 2:04 AM,02:04:00
9/30/2022 2:05 AM,02:05:00
9/30/2022 2:06 AM,02:06:00
9/30/2022 2:07 AM,02:07:00
9/30/2022 2:08 AM,02:08:00
9/30/2022 2:09 AM,02:09:00
9/30/2022 2:10 AM,02:10:00
9/30/2022 2:11 AM,02:11:00
9/30/2022 2:12 AM,02:12:00
9/30/2022 2:13 AM,02:13:00
9/30/2022 2:14 AM,02:14:00
9/30/2022 2:15 AM,02:15:00
9/30/2022 2:16 AM,02:16:00
9/30/2022 2:17 AM,02:17:00
9/30/2022 2:18 AM,02:18:00
9/30/2022 2:19 AM,02:19:00
9/30/2022 2:20 AM,02:20:00
9/30/2022 2:21 AM,02:21:00
9/30/2022 2:22 AM,02:22:00
9/30/2022 2:23 AM,02:23:00
9/30/2022 2:24 AM,02:24:00
9/30/2022 2:25 AM,02:25:00
9/30/2022 2:26 AM,02:26:00
9/30/2022 2:27 AM,02:27:00
9/30/2022 2:28 AM,02:28:00
9/30/2022 2:29 AM,02:29:00
9/30/2022 2:30 AM,02:30:00
9/30/2022 2:31 AM,02:31:00
9/30/2022 2:32 AM,02:32:00
9/30/2022 2:33 AM,02:33:00
9/30/2022 2:34 AM,02:34:00
9/30/2022 2:35 AM,02:35:00
9/30/2022 2:36 AM,02:36:00
9/30/2022 2:37 AM,02:37:00
9/30/2022 2:38 AM,02:38:00
9/30/2022 2:39 AM,02:39:00
9/30/2022 2:40 AM,02:40:00
9/30/2022 2:41 AM,02:41:00
9/30/2022 2:42 AM,02:42:00
9/30/2022 2:43 AM,02:43:00
9/30/2022 2:44 AM,02:44:00
9/30/2022 2:45 AM,02:45:00
9/30/2022 2:46 AM,02:46:00
9/30/2022 2:47 AM,02:47:00
9/30/2022 2:48 AM,02:48:00
9/30/2022 2:49 AM,02:49:00
9/30/2022 2:50 AM,02:50:00
9/30/2022 2:51 AM,02:51:00
9/30/2022 2:52 AM,02:52:00
9/30/2022 2:53 AM,02:53:00
9/30/2022 2:54 AM,02:54:00
9/30/2022 2:55 AM,02:55:00
9/30/2022 2:56 AM,02:56:00
9/30/2022 2:57 AM,02:57:00
9/30/2022 2:58 AM,02:58:00
9/30/2022 2:59 AM,02:59:00
9/30/2022 3:00 AM,03:00:00
9/30/2022 3:01 AM,03:01:00
9/30/2022 3:02 AM,03:02:00
9/30/2022 3:03 AM,03:03:00
9/30/2022 3:04 AM,03:04:00
9/30/2022 3:05 AM,03:05:00
9/30/2022 3:06 AM,03:06:00
9/30/2022 3:07 AM,03:07:00
9/30/2022 3:08 AM,03:08:00
9/30/2022 3:09 AM,03:09:00
9/30/2022 3:10 AM,03:10:00
9/30/2022 3:11 AM,03:11:00
9/30/2022 3:12 AM,03:12:00
9/30/2022 3:13 AM,03:13:00
9/30/2022 3:14 AM,03:14:00
9/30/2022 3:15 AM,03:15:00
9/30/2022 3:16 AM,03:16:00
9/30/2022 3:17 AM,03:17:00
9/30/2022 3:18 AM,03:18:00
9/30/2022 3:19 AM,03:19:00
9/30/2022 3:20 AM,03:20:00
9/30/2022 3:21 AM,03:21:00
9/30/2022 3:22 AM,03:22:00
9/30/2022 3:23 AM,03:23:00
9/30/2022 3:24 AM,03:24:00
9/30/2022 3:25 AM,03:25:00
9/30/2022 3:26 AM,03:26:00
9/30/2022 3:27 AM,03:27:00
9/30/2022 3:28 AM,03:28:00
9/30/2022 3:29 AM,03:29:00
9/30/2022 3:30 AM,03:30:00
9/30/2022 3:31 AM,03:31:00
9/30/2022 3:32 AM,03:32:00
9/30/2022 3:33 AM,03:33:00
9/30/2022 3:34 AM,03:34:00
9/30/2022 3:35 AM,03:35:00
9/30/2022 3:36 AM,03:36:00
9/30/2022 3:37 AM,03:37:00
9/30/2022 3:38 AM,03:38:00
9/30/2022 3:39 AM,03:39:00
9/30/2022 3:40 AM,03:40:00
9/30/2022 3:41 AM,03:41:00
9/30/2022 3:42 AM,03:42:00
9/30/2022 3:43 AM,03:43:00
9/30/2022 3:44 AM,03:44:00
9/30/2022 3:45 AM,03:45:00
9/30/2022 3:46 AM,03:46:00
9/30/2022 3:47 AM,03:47:00
9/30/2022 3:48 AM,03:48:00
9/30/2022 3:49 AM,03:49:00
9/30/2022 3:50 AM,03:50:00
9/30/2022 3:51 AM,03:51:00
9/30/2022 3:52 AM,03:52:00
9/30/2022 3:53 AM,03:53:00
9/30/2022 3:54 AM,03:54:00
9/30/2022 3:55 AM,03:55:00
9/30/2022 3:56 AM,03:56:00
9/30/2022 3:57 AM,03:57:00
9/30/2022 3:58 AM,03:58:00
9/30/2022 3:59 AM,03:59:00
9/30/2022 4:00 AM,04:00:00
9/30/2022 4:01 AM,04:01:00
9/30/2022 4:02 AM,04:02:00
9/30/2022 4:03 AM,04:03:00
9/30/2022 4:04 AM,04:04:00
9/30/2022 4:05 AM,04:05:00
9/30/2022 4:06 AM,04:06:00
9/30/2022 4:07 AM,04:07:00
9/30/2022 4:08 AM,04:08:00
9/30/2022 4:09 AM,04:09:00
9/30/2022 4:10 AM,04:10:00
9/30/2022 4:11 AM,04:11:00
9/30/2022 4:12 AM,04:12:00
9/30/2022 4:13 AM,04:13:00
9/30/2022 4:14 AM,04:14:00
9/30/2022 4:15 AM,04:15:00
9/30/2022 4:16 AM,04:16:00
9/30/2022 4:17 AM,04:17:00
9/30/2022 4:18 AM,04:18:00
9/30/2022 4:19 AM,04:19:00
9/30/2022 4:20 AM,04:20:00
9/30/2022 4:21 AM,04:21:00
9/30/2022 4:22 AM,04:22:00
9/30/2022 4:23 AM,04:23:00
9/30/2022 4:24 AM,04:24:00
9/30/2022 4:25 AM,04:25:00
9/30/2022 4:26 AM,04:26:00
9/30/2022 4:27 AM,04:27:00
9/30/2022 4:28 AM,04:28:00
9/30/2022 4:29 AM,04:29:00
9/30/2022 4:30 AM,04:30:00
9/30/2022 4:31 AM,04:31:00
9/30/2022 4:32 AM,04:32:00
9/30/2022 4:33 AM,04:33:00
9/30/2022 4:34 AM,04:34:00
9/30/2022 4:35 AM,04:35:00
9/30/2022 4:36 AM,04:36:00
9/30/2022 4:37 AM,04:37:00
9/30/2022 4:38 AM,04:38:00
9/30/2022 4:39 AM,04:39:00
9/30/2022 4:40 AM,04:40:00
9/30/2022 4:41 AM,04:41:00
9/30/2022 4:42 AM,04:42:00
9/30/2022 4:43 AM,04:43:00
9/30/2022 4:44 AM,04:44:00
9/30/2022 4:45 AM,04:45:00
9/30/2022 4:46 AM,04:46:00
9/30/2022 4:47 AM,04:47:00
9/30/2022 4:48 AM,04:48:00
9/30/2022 4:49 AM,04:49:00
9/30/2022 4:50 AM,04:50:00
9/30/2022 4:51 AM,04:51:00
9/30/2022 4:52 AM,04:52:00
9/30/2022 4:53 AM,04:53:00
9/30/2022 4:54 AM,04:54:00
9/30/2022 4:55 AM,04:55:00
9/30/2022 4:56 AM,04:56:00
9/30/2022 4:57 AM,04:57:00
9/30/2022 4:58 AM,04:58:00
9/30/2022 4:59 AM,04:59:00
9/30/2022 5:00 AM,05:00:00
9/30/2022 5:01 AM,05:01:00
9/30/2022 5:02 AM,05:02:00
9/30/2022 5:03 AM,05:03:00
9/30/2022 5:04 AM,05:04:00
9/30/2022 5:05 AM,05:05:00
9/30/2022 5:06 AM,05:06:00
9/30/2022 5:07 AM,05:07:00
9/30/2022 5:08 AM,05:08:00
9/30/2022 5:09 AM,05:09:00
9/30/2022 5:10 AM,05:10:00
9/30/2022 5:11 AM,05:11:00
9/30/2022 5:12 AM,05:12:00
9/30/2022 5:13 AM,05:13:00
9/30/2022 5:14 AM,05:14:00
9/30/2022 5:15 AM,05:15:00
9/30/2022 5:16 AM,05:16:00
9/30/2022 5:17 AM,05:17:00
9/30/2022 5:18 AM,05:18:00
9/30/2022 5:19 AM,05:19:00
9/30/2022 5:20 AM,05:20:00
9/30/2022 5:21 AM,05:21:00
9/30/2022 5:22 AM,05:22:00
9/30/2022 5:23 AM,05:23:00
9/30/2022 5:24 AM,05:24:00
9/30/2022 5:25 AM,05:25:00
9/30/2022 5:26 AM,05:26:00
9/30/2022 5:27 AM,05:27:00
9/30/2022 5:28 AM,05:28:00
9/30/2022 5:29 AM,05:29:00
9/30/2022 5:30 AM,05:30:00
9/30/2022 5:31 AM,05:31:00
9/30/2022 5:32 AM,05:32:00
9/30/2022 5:33 AM,05:33:00
9/30/2022 5:34 AM,05:34:00
9/30/2022 5:35 AM,05:35:00
9/30/2022 5:36 AM,05:36:00
9/30/2022 5:37 AM,05:37:00
9/30/2022 5:38 AM,05:38:00
9/30/2022 5:39 AM,05:39:00
9/30/2022 5:40 AM,05:40:00
9/30/2022 5:41 AM,05:41:00
9/30/2022 5:42 AM,05:42:00
9/30/2022 5:43 AM,05:43:00
9/30/2022 5:44 AM,05:44:00
9/30/2022 5:45 AM,05:45:00
9/30/2022 5:46 AM,05:46:00
9/30/2022 5:47 AM,05:47:00
9/30/2022 5:48 AM,05:48:00
9/30/2022 5:49 AM,05:49:00
9/30/2022 5:50 AM,05:50:00
9/30/2022 5:51 AM,05:51:00
9/30/2022 5:52 AM,05:52:00
9/30/2022 5:53 AM,05:53:00
9/30/2022 5:54 AM,05:54:00
9/30/2022 5:55 AM,05:55:00
9/30/2022 5:56 AM,05:56:00
9/30/2022 5:57 AM,05:57:00
9/30/2022 5:58 AM,05:58:00
9/30/2022 5:59 AM,05:59:00
9/30/2022 6:00 AM,06:00:00
9/30/2022 6:01 AM,06:01:00
9/30/2022 6:02 AM,06:02:00
9/30/2022 6:03 AM,06:03:00
9/30/2022 6:04 AM,06:04:00
9/30/2022 6:05 AM,06:05:00
9/30/2022 6:06 AM,06:06:00
9/30/2022 6:07 AM,06:07:00
9/30/2022 6:08 AM,06:08:00
9/30/2022 6:09 AM,06:09:00
9/30/2022 6:10 AM,06:10:00
9/30/2022 6:11 AM,06:11:00
9/30/2022 6:12 AM,06:12:00
9/30/2022 6:13 AM,06:13:00
9/30/2022 6:14 AM,06:14:00
9/30/2022 6:15 AM,06:15:00
9/30/2022 6:16 AM,06:16:00
9/30/2022 6:17 AM,06:17:00
9/30/2022 6:18 AM,06:18:00
9/30/2022 6:19 AM,06:19:00
9/30/2022 6:20 AM,06:20:00
9/30/2022 6:21 AM,06:21:00
9/30/2022 6:22 AM,06:22:00
9/30/2022 6:23 AM,06:23:00
9/30/2022 6:24 AM,06:24:00
9/30/2022 6:25 AM,06:25:00
9/30/2022 6:26 AM,06:26:00
9/30/2022 6:27 AM,06:27:00
9/30/2022 6:28 AM,06:28:00
9/30/2022 6:29 AM,06:29:00
9/30/2022 6:30 AM,06:30:00
9/30/2022 6:31 AM,06:31:00
9/30/2022 6:32 AM,06:32:00
9/30/2022 6:33 AM,06:33:00
9/30/2022 6:34 AM,06:34:00
9/30/2022 6:35 AM,06:35:00
9/30/2022 6:36 AM,06:36:00
9/30/2022 6:37 AM,06:37:00
9/30/2022 6:38 AM,06:38:00
9/30/2022 6:39 AM,06:39:00
9/30/2022 6:40 AM,06:40:00
9/30/2022 6:41 AM,06:41:00
9/30/2022 6:42 AM,06:42:00
9/30/2022 6:43 AM,06:43:00
9/30/2022 6:44 AM,06:44:00
9/30/2022 6:45 AM,06:45:00
9/30/2022 6:46 AM,06:46:00
9/30/2022 6:47 AM,06:47:00
9/30/2022 6:48 AM,06:48:00
9/30/2022 6:49 AM,06:49:00
9/30/2022 6:50 AM,06:50:00
9/30/2022 6:51 AM,06:51:00
9/30/2022 6:52 AM,06:52:00
9/30/2022 6:53 AM,06:53:00
9/30/2022 6:54 AM,06:54:00
9/30/2022 6:55 AM,06:55:00
9/30/2022 6:56 AM,06:56:00
9/30/2022 6:57 AM,06:57:00
9/30/2022 6:58 AM,06:58:00
9/30/2022 6:59 AM,06:59:00
9/30/2022 7:00 AM,07:00:00
10/3/2022 1:30 AM,01:30:00
10/3/2022 1:31 AM,01:31:00
10/3/2022 1:32 AM,01:32:00
10/3/2022 1:33 AM,01:33:00
10/3/2022 1:34 AM,01:34:00
10/3/2022 1:35 AM,01:35:00
10/3/2022 1:36 AM,01:36:00
10/3/2022 1:37 AM,01:37:00
10/3/2022 1:38 AM,01:38:00
10/3/2022 1:39 AM,01:39:00
10/3/2022 1:40 AM,01:40:00
10/3/2022 1:41 AM,01:41:00
10/3/2022 1:42 AM,01:42:00
10/3/2022 1:43 AM,01:43:00
10/3/2022 1:44 AM,01:44:00
10/3/2022 1:45 AM,01:45:00
10/3/2022 1:46 AM,01:46:00
10/3/2022 1:47 AM,01:47:00
10/3/2022 1:48 AM,01:48:00
10/3/2022 1:49 AM,01:49:00
10/3/2022 1:50 AM,01:50:00
10/3/2022 1:51 AM,01:51:00
10/3/2022 1:52 AM,01:52:00
10/3/2022 1:53 AM,01:53:00
10/3/2022 1:54 AM,01:54:00
10/3/2022 1:55 AM,01:55:00
10/3/2022 1:56 AM,01:56:00
10/3/2022 1:57 AM,01:57:00
10/3/2022 1:58 AM,01:58:00
10/3/2022 1:59 AM,01:59:00
10/3/2022 2:00 AM,02:00:00
10/3/2022 2:01 AM,02:01:00
10/3/2022 2:02 AM,02:02:00
10/3/2022 2:03 AM,02:03:00
10/3/2022 2:04 AM,02:04:00
10/3/2022 2:05 AM,02:05:00
10/3/2022 2:06 AM,02:06:00
10/3/2022 2:07 AM,02:07:00
10/3/2022 2:08 AM,02:08:00
10/3/2022 2:09 AM,02:09:00
10/3/2022 2:10 AM,02:10:00
10/3/2022 2:11 AM,02:11:00
10/3/2022 2:12 AM,02:12:00
10/3/2022 2:13 AM,02:13:00
10/3/2022 2:14 AM,02:14:00
10/3/2022 2:15 AM,02:15:00
10/3/2022 2:16 AM,02:16:00
10/3/2022 2:17 AM,02:17:00
10/3/2022 2:18 AM,02:18:00
10/3/2022 2:19 AM,02:19:00
10/3/2022 2:20 AM,02:20:00
10/3/2022 2:21 AM,02:21:00
10/3/2022 2:22 AM,02:22:00
10/3/2022 2:23 AM,02:23:00
10/3/2022 2:24 AM,02:24:00
10/3/2022 2:25 AM,02:25:00
10/3/2022 2:26 AM,02:26:00
10/3/2022 2:27 AM,02:27:00
10/3/2022 2:28 AM,02:28:00
10/3/2022 2:29 AM,02:29:00
10/3/2022 2:30 AM,02:30:00
10/3/2022 2:31 AM,02:31:00
10/3/2022 2:32 AM,02:32:00
10/3/2022 2:33 AM,02:33:00
10/3/2022 2:34 AM,02:34:00
10/3/2022 2:35 AM,02:35:00
10/3/2022 2:36 AM,02:36:00
10/3/2022 2:37 AM,02:37:00
10/3/2022 2:38 AM,02:38:00
10/3/2022 2:39 AM,02:39:00
10/3/2022 2:40 AM,02:40:00
10/3/2022 2:41 AM,02:41:00
10/3/2022 2:42 AM,02:42:00
